setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7678302567774,48518.51851851853,13231.873333333338,945.2752366786721,18486.94990990991,1048.3633158429268,67787.78778778778,0.07324458692309395,0.06839582153850693,0.06800796658721411,0.10024686049833997,3.4809853433799343,7.903852647327833,7.912486569555112,7.913023861267116,7.913023861267116
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.837059107795,61481.48148148145,16767.10666666666,1010.8650621512347,17695.27603603603,1030.6477573641744,64884.88488488486,0.07324458692309395,0.06839582153850693,0.027561834612924236,0.03410098691176522,3.4148394698802202,13.104750550781237,13.116413439000713,13.116732097028505,13.116732097028505
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.544834870567,85000.0,30000.0,1131.3817276107932,18486.94990990991,1048.3633158444165,67787.78778778778,0.07324458692309395,0.06839582153850693,nan,nan,3.3300858081162317,10.075248373966478,10.092828422377309,10.092886867412219,10.092886867412219
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340208732798,54274.27427427431,14801.571531531541,972.4899633673224,17599.7291891892,1028.5621012636643,64534.53453453456,0.07324458692309395,0.06839582153850693,0.05904421341769506,0.07845393450656202,3.4591924174730937,9.95114026666297,9.960687950135902,9.96079844079371,9.96079844079371
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7678302567774,46166.16616616615,12590.344504504501,935.0300388102842,16453.167027027022,1004.4150277415041,60330.33033033032,0.07324458692309395,0.06839582153850693,0.07850095735767347,0.10042998668482195,3.4811684696513545,9.462842079302527,9.475380810319201,9.475529190287647,9.475529190287647
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.837059107795,56326.32632632632,15361.203063063062,982.9296006988212,16248.42378378378,1000.2741632816052,59579.57957957957,0.07324458692309395,0.06839582153850693,0.029704631870857937,0.03392148829264885,3.414659971261322,12.617825454557835,12.641523448010663,12.641618608700945,12.641618608700945
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.544834870567,85000.0,30000.0,1131.381727609106,17012.798558558567,1015.9979531212228,62382.38238238241,0.07324458692309395,0.06839582153850693,nan,nan,3.33007675666602,11.62096381739393,11.634148891587532,11.637533664376226,11.637533664376226
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340208732798,52272.27227227228,14255.589549549553,962.6782886908221,16275.722882882887,1000.8232826258559,59679.67967967969,0.07324458692309395,0.06839582153850693,0.06614840622887658,0.07821557046405792,3.458954053430613,10.927476792626338,10.938441057669504,10.938515981136062,10.938515981136062
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7678302567774,45065.065065065115,12290.054414414428,930.4093298039443,15320.254414414418,982.1525891501519,56176.17617617618,0.07324458692309395,0.06839582153850693,0.08389454073461547,0.10033717897351346,3.4810756619283354,10.610598012902859,10.622242450878677,10.622590046862879,10.622590046862879
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.837059107795,53573.573573573514,14610.477837837821,969.0139343915508,15306.604864864848,981.8940458173045,56126.12612612606,0.07324458692309395,0.06839582153850693,0.032210489384807924,0.03386907472431844,3.41460755769085,14.100272674978317,14.139999406438129,14.140450655085372,14.140450655085372
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.544834870567,85000.0,30000.0,1131.3817276107934,16152.876936936886,998.3595049142416,59229.229229229044,0.07324458692309395,0.06839582153850693,nan,nan,3.3299820689216175,12.876228693638987,12.930739715412761,12.931144797683606,12.931144797683606
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340208732798,50420.420420420494,13750.556216216237,953.930772989278,15402.151711711726,983.7086866455951,56476.47647647653,0.07324458692309395,0.06839582153850693,0.06975972643741604,0.0782173437122693,3.458955826678801,12.77646117319291,12.820373808508094,12.820679561427255,12.820679561427255
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7678302567774,44164.16416416419,12044.362522522531,926.7117135651201,14542.230090090094,967.7834420917331,53323.32332332333,0.07324458692309395,0.06839582153850693,0.08761979526470565,0.10058943190051073,3.481327914867034,12.27227960155109,12.304134115265864,12.304265509888332,12.304265509888332
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.837059107795,52572.57257257262,14337.486846846861,964.1265334660633,14938.06702702704,975.0004958262374,54774.774774774814,0.07324458692309395,0.06839582153850693,0.033191165094739426,0.03385541821862992,3.4145939011885673,18.422431145393624,19.072915232579668,19.07394387417,19.07394387417
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.544834870567,85000.0,30000.0,1131.3817276107934,15811.638198198185,991.6136213801722,57977.97797797793,0.07324458692309395,0.06839582153850693,nan,nan,3.3299567946223685,14.819138996697115,14.913984577726236,14.91539668072483,14.91539668072483
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340208732798,49269.26926926919,13436.616576576555,948.6521421535423,15033.613873873854,976.7715806294466,55125.12512512505,0.07324458692309395,0.06839582153850693,0.07056988724283589,0.0782171712068771,3.458955654173408,15.476978972982916,15.524274524473821,15.525003038746286,15.525003038746286
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7678302567774,43313.31331331318,11812.320180180144,923.2880808605371,14200.99135135132,961.7174012771783,52072.072072071955,0.07324458692309395,0.06839582153850693,0.08889469952268197,0.10070574922420361,3.4814442321907353,14.727694556548022,14.806933206765123,14.807705317254534,14.807705317254534
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.837059107795,52272.2722722723,14255.589549549559,962.6782886908221,14787.921981981988,972.2401776248068,54224.22422422425,0.07324458692309395,0.06839582153850693,0.03375795448504131,0.03385012528062248,3.414588608247154,25.958271453338778,27.122951241738395,27.14354948243626,27.14354948243626
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.544834870567,85000.0,30000.0,1131.3817276108455,15634.194054054073,988.1626843667689,57327.32732732739,0.07324458692309395,0.06839582153850693,nan,nan,3.32994869228746,17.72770648131584,18.228497918647264,18.23039975172185,18.23039975172185
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340208732798,48968.96896896903,13354.719279279298,947.2951576213272,14869.819279279289,973.7423489072902,54524.52452452456,0.07324458692309395,0.06839582153850693,0.07116421768121825,0.07821701648225199,3.4589554994487446,18.785029509134525,19.355528342352443,19.356842215211042,19.356842215211042
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7678302567774,42562.56256256261,11607.57693693695,920.3225377123384,14064.495855855881,959.331314604208,51571.571571571665,0.07324458692309395,0.06839582153850693,0.08864247240033665,0.10075545852342538,3.4814939414747257,18.182870670371873,18.393618243588143,18.39852481014143,18.39852481014143
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8584020211056,85000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.212275832529514,0.7684173493674693,0.7810081101383095,0.7868596192491896,0.7868596192491896
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.911824180363,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1000239085329033,0.9032539794801242,0.9178354099035826,0.9241204839728107,0.9241204839728107
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4999188886463,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2329353530011233,0.7562909307490412,0.7681489874696448,0.7739153718911984,0.7739153718911984
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350090202935,85000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.30392418296725,0.7176097763881917,0.7296093483826009,0.7362901362320008,0.7362901362320008
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8584020211056,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.216393021092875,0.7710089954652435,0.7811854115601047,0.7869079600617532,0.7869079600617532
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.911824180363,85000.0,30000.0,1074.9406023040221,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.104250779005005,0.9060195431589866,0.9180139708925074,0.9241846088366219,0.9241846088366219
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4999188886463,85000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2373244929851994,0.7587080417158076,0.7682830672569073,0.7739552930172794,0.7739552930172794
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350090202935,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.307627977588257,0.7193831414490524,0.7300916590872251,0.7363265180461803,0.7363265180461803
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8584020211056,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2286557199389456,1.2610855120630975,1.2960779107673208,1.2980506962100589,1.2980506962100589
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.911824180363,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.116741735760283,1.3795034441161742,1.4156042794801351,1.4176469529517555,1.4176469529517555
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4999188886463,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.250406988625427,1.3369902801822353,1.3769713142276512,1.3792268958302867,1.3792268958302867
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350090202935,85000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3188013948689323,1.1328418922048018,1.16455998027176,1.1663502273801818,1.1663502273801818
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8584020211056,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2553063983044432,2.4017672584956467,2.46672224347178,2.4702899000747345,2.4702899000747345
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.911824180363,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.143935406251484,2.575899356281705,2.650569031207887,2.654720219664003,2.654720219664003
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4999188886463,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2791165306925953,2.5969983106320234,2.6749905152671656,2.6792948977446396,2.6792948977446396
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350090202935,85000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.3435393173695567,2.208148649398676,2.2683322871627283,2.271632596402704,2.271632596402704
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8584020211056,85000.0,30000.0,1074.9406023040228,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.31043758674397,3.9739436328568862,3.9754915475778363,3.975542724579728,3.975542724579728
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.911824180363,85000.0,30000.0,1074.9406023105944,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2020661093114384,4.443464666999678,4.444456659421505,4.4444850485748475,4.4444850485748475
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4999188886463,85000.0,30000.0,1074.9406023040117,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.34094500271607,4.5643985341989595,4.568483475017677,4.568490327590023,4.568490327590023
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350090202935,77497.49749749756,21134.96252252254,1057.4444652032103,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.004812422347350338,0.009453094264092243,3.396134766458407,3.743244146868674,3.743934494854197,3.743944723583799,3.743944723583799
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8584020211056,85000.0,30000.0,1074.940602288192,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.357642655283077,5.0747001661286495,5.075809442191655,5.075817592423926,5.075817592423926
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.911824180363,85000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.255154567167054,5.601502763610268,5.603558527225044,5.6036024356950795,5.6036024356950795
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4999188886463,75795.79579579596,20670.87783783788,1045.8646819206488,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.006831658560564947,0.013115006014859265,3.3997966782189937,5.862106540868667,5.864005382314378,5.864010485297294,5.864010485297294
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350090202935,63833.83383383391,17408.635495495517,971.7211462157185,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.031674428702071024,0.055800507063609395,3.442482179267743,4.886128953461163,4.887437600813639,4.8874407140811975,4.8874407140811975
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8584020211056,76046.046046046,20739.125585585574,1047.5514670252026,nan,nan,nan,0.06777924806421197,0.06439850765841142,0.005832978047337517,0.011344762634840855,3.3980264348389766,6.425738764287763,6.428271883426261,6.428280607952395,6.428280607952395
